Site,lat,lon
Freiburg,47.851972,8.081778
Karlsruhe,48.800258,8.675339
Uckermark,53.149219,13.309273
Traunstein,47.737757,12.463743
Harz,51.698324,10.956813
Arnsberg,51.228542,8.469053
Vorpommern-Greifswald,53.600334,14.130749
